strategy_name,trial,period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,hit_2x,hit_3x,hit_5x,time_to_2x_days,time_to_3x_days,time_to_5x_days
random_top_n,28,2023-05-02,12,2607,榮運,,,,0.14760147393706657,0.13099627996639973,-0.029520337016533782,-0.09693878974316128,0,0,0,,,
random_top_n,28,2023-05-02,13,3564,其陽,,,,0.9441489361702124,-0.0013297872340426453,-0.12898936170212771,-0.5020519835841313,0,0,0,,,
random_top_n,28,2023-05-02,14,3205,佰研,,,,0.222584147665581,-0.03365906623235604,-0.12486427795874055,-0.2841918294849023,0,0,0,,,
random_top_n,28,2023-05-02,15,2066,世德,,,,0.1361256544502618,-0.2094240837696335,-0.2198952879581152,-0.31336405529953915,0,0,0,,,
random_top_n,28,2023-05-02,16,3211,順達,,,,0.08093994778067892,0.022193211488250597,-0.01305483028720622,-0.05555555555555547,0,0,0,,,
random_top_n,28,2023-05-02,17,2228,劍麟,,,,0.31418088006648204,0.051344704053185586,-0.01222493841922312,-0.2148837067360102,0,0,0,,,
random_top_n,28,2023-05-02,18,2423,固緯,,,,0.11565580778230511,-0.012693956368257653,-0.07757404628535114,-0.1731984476930727,0,0,0,,,
random_top_n,28,2023-05-02,19,6472,保瑞,,,,0.3324538054950976,0.10526746072633397,-0.07124006084289736,-0.2849600348979492,0,0,0,,,
random_top_n,28,2023-05-02,20,6237,驊訊,,,,0.2130044843049328,0.09865470852017943,-0.2253363228699552,-0.2253363228699552,0,0,0,,,
random_top_n,28,2023-06-01,1,6205,詮欣,,,,0.10404631351388538,-0.020231126563943214,-0.18930634467974294,-0.2657068409204365,0,0,0,,,
random_top_n,28,2023-06-01,2,8916,光隆,,,,0.09160305343511466,0.043893129770992356,-0.0362595419847328,-0.11713286713286719,0,0,0,,,
random_top_n,28,2023-06-01,3,6153,嘉聯益,,,,0.1434690159990546,-0.03854387900297396,-0.13918623432066968,-0.24719100068729627,0,0,0,,,
random_top_n,28,2023-06-01,4,3027,盛達,,,,0.3774510248492937,0.00612745109497248,-0.12132355037995035,-0.36209967993875847,0,0,0,,,
random_top_n,28,2023-06-01,5,3026,禾伸堂,,,,0.03827751856393191,0.0007655166413245151,-0.06052633293687859,-0.09516131259152039,0,0,0,,,
random_top_n,28,2023-06-01,6,2607,榮運,,,,0.21376809916609485,0.11775362156088987,-0.03804351919915683,-0.14029853023699856,0,0,0,,,
random_top_n,28,2023-06-01,7,3611,鼎翰,,,,0.25806451612903225,0.012903225806451646,-0.027956989247311825,-0.211965811965812,0,0,0,,,
random_top_n,28,2023-06-01,8,3205,佰研,,,,0.14547304170905395,-0.025432349949135347,-0.1800610376398779,-0.2841918294849023,0,0,0,,,
random_top_n,28,2023-06-01,9,3363,上詮,,,,0.6819637139807897,0.5795090715048026,-0.1430096051227322,-0.35424836601307197,0,0,0,,,
random_top_n,28,2023-06-01,10,4976,佳凌,,,,0.035634708680330585,-0.10356350485197185,-0.19487749894522355,-0.22258061234669024,0,0,0,,,
random_top_n,28,2023-06-01,11,3169,亞信,,,,0.15810276679841895,0.06719367588932812,-0.20158102766798414,-0.21705426356589153,0,0,0,,,
random_top_n,28,2023-06-01,12,6576,逸達,,,,0.08343409915356692,0.07376058041112454,-0.0761789600967352,-0.14157303370786511,0,0,0,,,
random_top_n,28,2023-06-01,13,2066,世德,,,,0.17044228694714136,0.005393743257820827,-0.19633225458468184,-0.31336405529953915,0,0,0,,,
random_top_n,28,2023-06-01,14,6140,訊達,,,,0.0714285714285714,-0.03809523809523818,-0.13333333333333341,-0.19111111111111112,0,0,0,,,
random_top_n,28,2023-06-01,15,6799,來頡,,,,0.02686567164179099,-0.02985074626865669,-0.30149253731343284,-0.30149253731343284,0,0,0,,,
random_top_n,28,2023-06-01,16,3051,力特,,,,1.0370370781517448,1.0370370781517448,-0.013227513494491805,-0.33378930534204787,1,0,0,126,,
random_top_n,28,2023-06-01,17,8033,雷虎,,,,0.06285716465541302,-0.1742857251848493,-0.2571428571428571,-0.30107528315153875,0,0,0,,,
random_top_n,28,2023-06-01,18,2633,台灣高鐵,,,,0.010719707741626783,-0.08116390205306645,-0.10719760317850147,-0.11666667822635535,0,0,0,,,
random_top_n,28,2023-06-01,19,4551,智伸科,,,,0.202247191011236,0.0074906367041198685,-0.1460674157303371,-0.28971962616822433,0,0,0,,,
random_top_n,28,2023-06-01,20,2388,威盛,,,,1.1239470907447178,1.0818291597667775,-0.07701566357876632,-0.33333333333333337,1,0,0,117,,
random_top_n,28,2023-07-03,1,6214,精誠,,,,0.07272727272727275,0.06818181818181812,-0.09090909090909094,-0.15254237288135597,0,0,0,,,
random_top_n,28,2023-07-03,2,1476,儒鴻,,,,0.17357001972386588,0.08875739644970415,-0.04930966469428011,-0.13153153153153152,0,0,0,,,
random_top_n,28,2023-07-03,3,8341,日友,,,,0.0033783783783782884,-0.22972972972972971,-0.30067567567567566,-0.303030303030303,0,0,0,,,
random_top_n,28,2023-07-03,4,2501,國建,,,,0.1411043712922253,0.1411043712922253,-0.08588955116925157,-0.08588955116925157,0,0,0,,,
random_top_n,28,2023-07-03,5,3059,華晶科,,,,0.19472906044066396,0.11273787121806023,-0.04099565046338238,-0.10171563207805168,0,0,0,,,
random_top_n,28,2023-07-03,6,1789,神隆,,,,0.1327731348887211,-0.12268906280774028,-0.13613442813648902,-0.23738871866132882,0,0,0,,,
random_top_n,28,2023-07-03,7,4931,新盛力,,,,-0.006507592190889477,-0.3383947939262473,-0.3785249457700651,-0.3785249457700651,0,0,0,,,
random_top_n,28,2023-07-03,8,3687,歐買尬,,,,0.09502262443438925,-0.12126696832579187,-0.29230769230769227,-0.3537190082644628,0,0,0,,,
random_top_n,28,2023-07-03,9,6005,群益證,,,,0.12758623320480877,0.12413787841796875,-0.020689668326542288,-0.10971786965059704,0,0,0,,,
random_top_n,28,2023-07-03,10,3035,智原,,,,0.7149122807017543,0.5789473684210527,0.07236842105263164,-0.2621870882740448,0,0,0,,,
random_top_n,28,2023-07-03,11,8450,霹靂,,,,-0.005366726296958779,-0.15026833631484793,-0.18246869409660105,-0.18246869409660105,0,0,0,,,
random_top_n,28,2023-07-03,12,2467,志聖,,,,0.393258342906444,0.393258342906444,-0.10418799201898321,-0.11947792879706587,0,0,0,,,
random_top_n,28,2023-07-03,13,3042,晶技,,,,0.08108111537627583,0.029106061752416368,-0.09251553200435936,-0.09251553200435936,0,0,0,,,
random_top_n,28,2023-07-03,14,3051,力特,,,,1.1243902066858804,0.8292682926829269,0.004878067388767171,-0.33378930534204787,1,0,0,110,,
random_top_n,28,2023-07-03,15,4102,永日,,,,0.3586097946287521,0.2638230647709321,-0.07582938388625593,-0.22325581395348837,0,0,0,,,
random_top_n,28,2023-07-03,16,3031,佰鴻,,,,-0.004761922927129847,-0.12142853509812124,-0.21904763721284415,-0.21904763721284415,0,0,0,,,
random_top_n,28,2023-07-03,17,8054,安國,,,,2.672883787661406,2.672883787661406,-0.12195121951219512,-0.17962466487935647,1,1,0,94,120,
random_top_n,28,2023-07-03,18,6859,伯特光,,,,0.06593406593406592,-0.08058608058608063,-0.1575091575091575,-0.2096219931271478,0,0,0,,,
random_top_n,28,2023-07-03,19,4768,晶呈科技,,,,0.2904884318766068,-0.007712082262210762,-0.13367609254498714,-0.32868525896414347,0,0,0,,,
random_top_n,28,2023-07-03,20,3325,旭品,,,,0.317829457364341,0.22325581395348837,-0.18604651162790697,-0.30000000000000004,0,0,0,,,
random_top_n,28,2023-08-01,1,2753,八方雲集,,,,0.08734939759036142,-0.015060240963855387,-0.030120481927710885,-0.09972299168975074,0,0,0,,,
random_top_n,28,2023-08-01,2,2442,新美齊,,,,0.4457816978517437,0.4457816978517437,-0.005494455863918057,-0.13901345450820946,0,0,0,,,
random_top_n,28,2023-08-01,3,6577,勁豐,,,,0.08133971291866038,-0.12153110047846893,-0.16267942583732053,-0.19469026548672563,0,0,0,,,
random_top_n,28,2023-08-01,4,9921,巨大,,,,-0.03253796095444683,-0.22559652928416485,-0.30585683297180044,-0.30585683297180044,0,0,0,,,
random_top_n,28,2023-08-01,5,4934,太極,,,,0.0873925244616085,-0.27363898930857355,-0.2779369724596358,-0.3359683726923972,0,0,0,,,
random_top_n,28,2023-08-01,6,8289,泰藝,,,,0.01195219123505975,-0.1580345285524568,-0.2536520584329348,-0.2624671916010498,0,0,0,,,
random_top_n,28,2023-08-01,7,6613,朋億*,,,,0.2589285714285714,0.2410714285714286,-0.0267857142857143,-0.11313868613138689,0,0,0,,,
random_top_n,28,2023-08-01,8,3059,華晶科,,,,0.15254230165029825,0.03531073294124565,-0.07485879693936293,-0.1593137284692826,0,0,0,,,
random_top_n,28,2023-08-01,9,4945,陞達科技,,,,0.5356037151702788,0.27554179566563497,-0.09133126934984503,-0.2804347826086956,0,0,0,,,
random_top_n,28,2023-08-01,10,6776,展碁國際,,,,0.05525850932506504,0.03030304472688461,-0.08021390592507505,-0.12837841538637507,0,0,0,,,
random_top_n,28,2023-08-01,11,2455,全新,,,,0.3913043478260869,0.06719367588932812,-0.03952569169960474,-0.30681818181818177,0,0,0,,,
random_top_n,28,2023-08-01,12,4526,東台,,,,-0.007317054562452352,-0.10243904299852324,-0.18292682926829273,-0.18292682926829273,0,0,0,,,
random_top_n,28,2023-08-01,13,6405,悅城,,,,0.10305338843386735,-0.04580155450365042,-0.12786260625642365,-0.2093425369175913,0,0,0,,,
random_top_n,28,2023-08-01,14,6605,帝寶,,,,0.4434389140271493,0.3529411764705883,0.018099547511312153,-0.1216216216216216,0,0,0,,,
random_top_n,28,2023-08-01,15,1218,泰山,,,,0.0018867636626620499,-0.2113207691120651,-0.24150941956718008,-0.24293781698446948,0,0,0,,,
random_top_n,28,2023-08-01,16,4906,正文,,,,0.18720749275594328,0.11076440940926946,-0.020280799812895323,-0.1432326116220043,0,0,0,,,
random_top_n,28,2023-08-01,17,2492,華新科,,,,0.48363257157008754,0.1404435425592132,-0.04963038120065566,-0.23843416370106763,0,0,0,,,
random_top_n,28,2023-08-01,18,4580,捷流閥業,,,,-0.028431372549019618,-0.10784313725490191,-0.11960784313725492,-0.11960784313725492,0,0,0,,,
random_top_n,28,2023-08-01,19,4439,冠星-KY,,,,-0.07102272727272729,-0.2982954545454546,-0.31534090909090906,-0.31534090909090906,0,0,0,,,
random_top_n,28,2023-08-01,20,5484,慧友,,,,0.1302681827140577,0.11685820660853175,-0.23563216584841895,-0.23563216584841895,0,0,0,,,
random_top_n,28,2023-09-01,1,2812,台中銀,,,,0.18181811566593442,0.18181811566593442,-0.013468022043304773,-0.07272725724764606,0,0,0,,,
random_top_n,28,2023-09-01,2,3213,茂訊,,,,0.4827067669172931,0.3007518796992481,0.004511278195488577,-0.1937119675456389,0,0,0,,,
random_top_n,28,2023-09-01,3,3260,威剛,,,,0.20591581342434573,0.0887372013651877,-0.03868031854379983,-0.12264150943396224,0,0,0,,,
random_top_n,28,2023-09-01,4,9919,康那香,,,,0.6117935440889486,0.08599508438307013,-0.11302216713978597,-0.32621948489257735,0,0,0,,,
random_top_n,28,2023-09-01,5,1108,幸福,,,,0.07260728773380909,0.03300330116104022,-0.115511554063641,-0.135483895578692,0,0,0,,,
random_top_n,28,2023-09-01,6,2388,威盛,,,,0.568888888888889,0.09333333333333327,-0.10222222222222221,-0.3031161473087819,0,0,0,,,
random_top_n,28,2023-09-01,7,3289,宜特,,,,0.3689320388349515,0.15533980582524265,-0.18349514563106806,-0.20660377358490567,0,0,0,,,
random_top_n,28,2023-09-01,8,2739,寒舍,,,,0.48604654711346296,0.20930232558139528,-0.1813953310944313,-0.2480438483620263,0,0,0,,,
random_top_n,28,2023-09-01,9,1736,喬山,,,,0.012804097561299743,-0.0768245853677979,-0.17925736585819507,-0.18963337913220701,0,0,0,,,
random_top_n,28,2023-09-01,10,2020,美亞,,,,0.4224805610124456,0.41279069767441867,-0.011627906976744207,-0.0735786227115548,0,0,0,,,
random_top_n,28,2023-09-01,11,2301,光寶科,,,,0.0,-0.14869888475836435,-0.2565055762081785,-0.2565055762081785,0,0,0,,,
random_top_n,28,2023-09-01,12,8105,凌巨,,,,0.06071431296212326,0.014285700661795575,-0.1428571428571429,-0.1428571428571429,0,0,0,,,
random_top_n,28,2023-09-01,13,3023,信邦,,,,0.0463258785942493,-0.1357827476038339,-0.18530351437699677,-0.22137404580152675,0,0,0,,,
random_top_n,28,2023-09-01,14,1529,樂事綠能,,,,0.08395808793399895,0.013493262028406283,-0.13493250246881838,-0.14107882937986682,0,0,0,,,
random_top_n,28,2023-09-01,15,2834,臺企銀,,,,0.11895908537620126,0.11895908537620126,-0.055762134122197105,-0.06617650105827566,0,0,0,,,
random_top_n,28,2023-09-01,16,6510,精測,,,,0.140655105973025,0.011560693641618602,-0.05394990366088637,-0.16496598639455784,0,0,0,,,
random_top_n,28,2023-09-01,17,5608,四維航,,,,0.25984257014087153,0.018372724172545984,-0.0918635207394386,-0.21458331743876136,0,0,0,,,
random_top_n,28,2023-09-01,18,9927,泰銘,,,,0.30153319355946473,0.24701877476508716,-0.08347533195050916,-0.14467410867025632,0,0,0,,,
random_top_n,28,2023-09-01,19,1326,台化,,,,0.04265404100287373,-0.13270138724209735,-0.1342812022503701,-0.16969698125665833,0,0,0,,,
random_top_n,28,2023-09-01,20,1717,長興,,,,0.12033895718849319,0.06101692329018804,-0.06779661016949157,-0.08333333333333337,0,0,0,,,
random_top_n,28,2023-10-02,1,4908,前鼎,,,,0.7714285714285714,0.48571428571428577,-0.042857142857142816,-0.21327014218009477,0,0,0,,,
random_top_n,28,2023-10-02,2,1540,喬福,,,,0.13872841801851377,0.13872841801851377,-0.060693600194571595,-0.060693600194571595,0,0,0,,,
random_top_n,28,2023-10-02,3,2614,東森,,,,0.06607927457751672,-0.12114538251862084,-0.13436129238593242,-0.1880165685078936,0,0,0,,,
random_top_n,28,2023-10-02,4,6456,GIS-KY,,,,0.14991480617861375,0.030664381834164978,-0.04940377322294409,-0.16888891149450236,0,0,0,,,
random_top_n,28,2023-10-02,5,5381,光譜,,,,0.4737827715355807,0.443820224719101,-0.13857677902621723,-0.17789072426937735,0,0,0,,,
random_top_n,28,2023-10-02,6,5222,全訊,,,,0.12693502805482004,0.08668733623255998,-0.03715171552824004,-0.09064330421448596,0,0,0,,,
random_top_n,28,2023-10-02,7,6477,安集,,,,0.04054048354426798,-0.03562655370414125,-0.13636361506199912,-0.13636361506199912,0,0,0,,,
random_top_n,28,2023-10-02,8,6285,啟碁,,,,0.24185073916346855,0.145468293735856,-0.09854010180721606,-0.15522388059701497,0,0,0,,,
random_top_n,28,2023-10-02,9,2880,華南金,,,,0.12895385030522655,0.11922144137021773,-0.01703162095565869,-0.06026789495065732,0,0,0,,,
random_top_n,28,2023-10-02,10,2492,華新科,,,,0.35748792270531404,0.106280193236715,-0.04057968065934481,-0.2704626334519573,0,0,0,,,
random_top_n,28,2023-10-02,11,2408,南亞科,,,,0.17899406430834852,0.062130246633727015,-0.09023666585519707,-0.22835630671430773,0,0,0,,,
random_top_n,28,2023-10-02,12,1810,和成,,,,-0.02290070556370205,-0.11959289705296672,-0.18066154228892906,-0.18066154228892906,0,0,0,,,
random_top_n,28,2023-10-02,13,1342,八貫,,,,0.33490560099770494,0.22169805382789343,-0.004717040511729054,-0.09745764489899233,0,0,0,,,
random_top_n,28,2023-10-02,14,2436,偉詮電,,,,0.14492753623188404,-0.08405795995739918,-0.10000002211418701,-0.2139240699478343,0,0,0,,,
random_top_n,28,2023-10-02,15,4572,駐龍,,,,0.10591898154806678,0.05607472625837784,-0.08411218689560251,-0.15536723438587963,0,0,0,,,
random_top_n,28,2023-10-02,16,9919,康那香,,,,0.6399999618530274,0.0725000381469727,-0.09750003814697261,-0.3475609720639711,0,0,0,,,
random_top_n,28,2023-10-02,17,8406,金可-KY,,,,,,,,0,0,0,,,
random_top_n,28,2023-10-02,18,4541,晟田,,,,-0.007352941176470562,-0.050000000000000044,-0.17205882352941182,-0.17205882352941182,0,0,0,,,
random_top_n,28,2023-10-02,19,2442,新美齊,,,,0.4784810634441572,0.3746835214501292,-0.027848106344415702,-0.13901345450820946,0,0,0,,,
random_top_n,28,2023-10-02,20,4536,拓凱,,,,0.16224188790560468,0.13864306784660774,-0.05014749262536877,-0.10306406685236769,0,0,0,,,
random_top_n,28,2023-11-01,1,6854,錼創科技-KY創,,,,0.11293863373266633,-0.13596484990587898,-0.16666663878145183,-0.2512315270935961,0,0,0,,,
random_top_n,28,2023-11-01,2,8093,保銳,,,,0.12759643916913932,0.06824925816023719,-0.11869436201780426,-0.21842105263157896,0,0,0,,,
random_top_n,28,2023-11-01,3,2328,廣宇,,,,0.12665682298760106,0.04418262050931765,-0.10309278118840792,-0.1529411365783292,0,0,0,,,
random_top_n,28,2023-11-01,4,3089,億杰,,,,,,,,0,0,0,,,
random_top_n,28,2023-11-01,5,3078,僑威,,,,0.08004926108374377,-0.0714285714285714,-0.09605911330049255,-0.1630558722919042,0,0,0,,,
random_top_n,28,2023-11-01,6,6179,亞通,,,,0.2032520325203253,-0.04390243902439028,-0.08780487804878045,-0.20540540540540542,0,0,0,,,
random_top_n,28,2023-11-01,7,3217,優群,,,,0.6455696202531647,0.3291139240506329,0.05485232067510548,-0.20769230769230773,0,0,0,,,
random_top_n,28,2023-11-01,8,1312,國喬,,,,0.06687904451311111,-0.0664689552501414,-0.1607979232732295,-0.21340466752746556,0,0,0,,,
random_top_n,28,2023-11-01,9,3189,景碩,,,,0.08854166666666674,-0.002083301544189453,-0.0406250158945719,-0.11866030168305175,0,0,0,,,
random_top_n,28,2023-11-01,10,4163,鐿鈦,,,,0.13043478260869557,0.03913043478260869,0.004347826086956497,-0.09615384615384615,0,0,0,,,
random_top_n,28,2023-11-01,11,3276,宇環,,,,0.24384787472035785,-0.10067114093959728,-0.1610738255033558,-0.3255395683453237,0,0,0,,,
random_top_n,28,2023-11-01,12,6282,康舒,,,,0.16052627563476562,-0.02105261150159332,-0.02236838089792348,-0.1564625385470414,0,0,0,,,
random_top_n,28,2023-11-01,13,1789,神隆,,,,0.0981132219422538,0.041509448357348155,-0.07547169811320753,-0.1074681486684067,0,0,0,,,
random_top_n,28,2023-11-01,14,2480,敦陽科,,,,0.15350877192982448,0.10526315789473695,0.00877192982456143,-0.0714285714285714,0,0,0,,,
random_top_n,28,2023-11-01,15,1314,中石化,,,,0.11165044633346022,0.019417456850636006,-0.11359223831339271,-0.11359223831339271,0,0,0,,,
random_top_n,28,2023-11-01,16,2520,冠德,,,,0.8430233384352139,0.6511628658723834,0.004360476374755562,-0.10410094574587758,0,0,0,,,
random_top_n,28,2023-11-01,17,8011,台通,,,,0.9970238548017163,0.3154762729225282,0.02976190611348417,-0.3546944825377254,0,0,0,,,
random_top_n,28,2023-11-01,18,2425,承啟,,,,0.2045977362271012,-0.12643678160919536,-0.14367816091954022,-0.2891221581052196,0,0,0,,,
random_top_n,28,2023-11-01,19,1718,中纖,,,,0.060529638015647924,0.015132454602004852,-0.08827236121287407,-0.1403091379010819,0,0,0,,,
random_top_n,28,2023-11-01,20,2390,云辰,,,,0.2000000517247087,-0.105084758693889,-0.13898306377863479,-0.28248591740986806,0,0,0,,,
random_top_n,28,2023-12-01,1,2436,偉詮電,,,,-0.025608195122599264,-0.19334185363812229,-0.2509602926639707,-0.2509602926639707,0,0,0,,,
random_top_n,28,2023-12-01,2,8109,博大,,,,0.0470941883767535,-0.06012024048096187,-0.0761523046092184,-0.11770334928229664,0,0,0,,,
random_top_n,28,2023-12-01,3,3221,台嘉碩,,,,0.1905594405594404,0.027972027972027913,-0.10839160839160844,-0.23641703377386192,0,0,0,,,
random_top_n,28,2023-12-01,4,4167,松瑞藥,,,,0.0995575221238938,0.0597345132743361,-0.18805309734513276,-0.2615694164989939,0,0,0,,,
random_top_n,28,2023-12-01,5,1533,車王電,,,,0.006956548276154884,-0.20869565217391306,-0.2339130567467731,-0.23920555999688498,0,0,0,,,
random_top_n,28,2023-12-01,6,8432,東生華,,,,0.331372549019608,0.2549019607843137,-0.04803921568627456,-0.1570762052877137,0,0,0,,,
random_top_n,28,2023-12-01,7,6282,康舒,,,,0.041567697468581244,-0.11638949854579383,-0.13539185640935314,-0.16989731373967876,0,0,0,,,
random_top_n,28,2023-12-01,8,8176,智捷,,,,0.01967213114754096,-0.07868852459016384,-0.11475409836065575,-0.13183279742765275,0,0,0,,,
random_top_n,28,2023-12-01,9,4164,承業醫,,,,0.024509803616021397,-0.13725492518238092,-0.16830063903034886,-0.18819775268703443,0,0,0,,,
random_top_n,28,2023-12-01,10,2247,汎德永業,,,,0.07766990291262132,0.04854368932038833,-0.05663430420711979,-0.0731319554848967,0,0,0,,,
random_top_n,28,2023-12-01,11,2230,泰茂,,,,0.2126984126984126,0.14920634920634912,-0.060317460317460325,-0.19633507853403143,0,0,0,,,
random_top_n,28,2023-12-01,12,4942,嘉彰,,,,0.11254394057050687,0.0902695975704717,-0.015240363484735231,-0.06427817045353412,0,0,0,,,
random_top_n,28,2023-12-01,13,2891,中信金,,,,0.43042664733698044,0.37662328103305676,-0.007421178377645443,-0.08430609764774188,0,0,0,,,
random_top_n,28,2023-12-01,14,1321,大洋,,,,0.049696951201467776,-0.07757577607125943,-0.1636363636363637,-0.1636363636363637,0,0,0,,,
random_top_n,28,2023-12-01,15,3036,文曄,,,,0.4872881355932204,-0.0423728813559322,-0.05932203389830504,-0.3561253561253561,0,0,0,,,
random_top_n,28,2023-12-01,16,3260,威剛,,,,0.20481927710843384,0.13955823293172687,-0.06626506024096379,-0.19393939393939397,0,0,0,,,
random_top_n,28,2023-12-01,17,6291,沛亨,,,,0.008385744234800763,-0.3438155136268344,-0.3836477987421384,-0.38877338877338874,0,0,0,,,
random_top_n,28,2023-12-01,18,8049,晶采,,,,0.09922680412371143,0.012886597938144284,-0.04768041237113385,-0.08089097303634218,0,0,0,,,
random_top_n,28,2023-12-01,19,2408,南亞科,,,,0.08141112955830465,-0.10447757485864917,-0.16960646815333236,-0.23212041271867023,0,0,0,,,
